DateTime,StationId,StationName,Temperature,Rainfall
2026-08-23T04:00:00+08:00,C0TA50,和仁,27.2,0.0
2026-08-23T05:00:00+08:00,C0TA50,和仁,27.0,0.0
2026-08-23T06:00:00+08:00,C0TA50,和仁,26.9,0.0
2026-08-23T07:00:00+08:00,C0TA50,和仁,27.3,0.0
2026-08-23T08:00:00+08:00,C0TA50,和仁,27.0,0.0
2026-08-23T10:00:00+08:00,C0TA50,和仁,25.5,7.0
2026-08-23T11:00:00+08:00,C0TA50,和仁,25.5,25.0
2026-08-23T12:00:00+08:00,C0TA50,和仁,26.2,29.0
2026-08-23T13:00:00+08:00,C0TA50,和仁,26.7,33.5
2026-08-23T14:00:00+08:00,C0TA50,和仁,27.3,34.5
2026-08-23T15:00:00+08:00,C0TA50,和仁,26.9,35.0
2026-08-23T16:00:00+08:00,C0TA50,和仁,27.2,35.5
2026-08-23T17:00:00+08:00,C0TA50,和仁,27.1,37.0
2026-08-23T18:00:00+08:00,C0TA50,和仁,27.1,38.0
2026-08-23T19:00:00+08:00,C0TA50,和仁,25.9,43.0
2026-08-23T20:00:00+08:00,C0TA50,和仁,26.6,46.0
2026-08-23T21:00:00+08:00,C0TA50,和仁,27.5,52.0
2026-08-23T22:00:00+08:00,C0TA50,和仁,27.4,52.5
2026-08-23T23:00:00+08:00,C0TA50,和仁,27.5,52.5
2026-08-24T00:00:00+08:00,C0TA50,和仁,27.5,52.5
2026-08-24T01:00:00+08:00,C0TA50,和仁,27.1,0.0
2026-08-24T02:00:00+08:00,C0TA50,和仁,27.3,5.0
2026-08-24T03:00:00+08:00,C0TA50,和仁,26.8,5.5
2026-08-24T04:00:00+08:00,C0TA50,和仁,27.0,8.0
2026-08-24T05:00:00+08:00,C0TA50,和仁,25.4,18.0
2026-08-24T06:00:00+08:00,C0TA50,和仁,25.8,29.0
2026-08-24T07:00:00+08:00,C0TA50,和仁,25.9,35.5
2026-08-24T08:00:00+08:00,C0TA50,和仁,25.2,44.0
2026-08-24T09:00:00+08:00,C0TA50,和仁,26.9,48.5
2026-08-24T10:00:00+08:00,C0TA50,和仁,26.1,55.5
2026-08-24T12:00:00+08:00,C0TA50,和仁,26.8,67.5
2026-08-24T13:00:00+08:00,C0TA50,和仁,26.9,75.0
2026-08-24T14:00:00+08:00,C0TA50,和仁,27.4,78.0
2026-08-24T16:00:00+08:00,C0TA50,和仁,24.9,120.0
2026-08-24T17:00:00+08:00,C0TA50,和仁,26.2,125.5
2026-08-24T18:00:00+08:00,C0TA50,和仁,24.9,135.0
2026-08-24T19:00:00+08:00,C0TA50,和仁,25.0,159.0
2026-08-24T20:00:00+08:00,C0TA50,和仁,25.0,198.5
2026-08-24T22:00:00+08:00,C0TA50,和仁,24.6,211.0
2026-08-24T23:00:00+08:00,C0TA50,和仁,24.6,218.5
2026-08-25T00:00:00+08:00,C0TA50,和仁,25.0,218.5
2026-08-25T01:00:00+08:00,C0TA50,和仁,25.2,2.5
2026-08-25T02:00:00+08:00,C0TA50,和仁,24.9,4.5
2026-08-25T03:00:00+08:00,C0TA50,和仁,25.0,4.5
2026-08-25T04:00:00+08:00,C0TA50,和仁,24.6,5.0
2026-08-25T05:00:00+08:00,C0TA50,和仁,25.0,5.5
