DateTime,StationId,StationName,Temperature,Rainfall
2026-08-23T22:00:00+08:00,C0Z220,和平林道,22.7,44.0
2026-08-23T23:00:00+08:00,C0Z220,和平林道,22.6,50.5
2026-08-24T00:00:00+08:00,C0Z220,和平林道,22.6,61.5
2026-08-24T01:00:00+08:00,C0Z220,和平林道,22.2,6.0
2026-08-24T02:00:00+08:00,C0Z220,和平林道,22.2,15.0
2026-08-24T03:00:00+08:00,C0Z220,和平林道,22.4,17.0
2026-08-24T04:00:00+08:00,C0Z220,和平林道,22.3,21.5
2026-08-24T05:00:00+08:00,C0Z220,和平林道,22.4,25.5
2026-08-24T06:00:00+08:00,C0Z220,和平林道,22.0,31.5
2026-08-24T07:00:00+08:00,C0Z220,和平林道,22.3,33.0
2026-08-24T08:00:00+08:00,C0Z220,和平林道,22.1,35.5
2026-08-24T09:00:00+08:00,C0Z220,和平林道,22.5,38.5
2026-08-24T10:00:00+08:00,C0Z220,和平林道,22.5,41.5
2026-08-24T12:00:00+08:00,C0Z220,和平林道,22.9,61.0
2026-08-24T13:00:00+08:00,C0Z220,和平林道,22.6,68.0
2026-08-24T14:00:00+08:00,C0Z220,和平林道,22.4,71.5
2026-08-24T16:00:00+08:00,C0Z220,和平林道,22.2,96.5
2026-08-24T17:00:00+08:00,C0Z220,和平林道,22.5,104.5
2026-08-24T18:00:00+08:00,C0Z220,和平林道,22.5,111.0
2026-08-24T19:00:00+08:00,C0Z220,和平林道,22.4,116.5
2026-08-24T20:00:00+08:00,C0Z220,和平林道,22.5,138.0
2026-08-24T22:00:00+08:00,C0Z220,和平林道,22.6,161.0
2026-08-24T23:00:00+08:00,C0Z220,和平林道,22.2,163.0
2026-08-25T00:00:00+08:00,C0Z220,和平林道,22.1,164.0
2026-08-25T01:00:00+08:00,C0Z220,和平林道,22.1,0.5
2026-08-25T02:00:00+08:00,C0Z220,和平林道,21.9,0.5
2026-08-25T03:00:00+08:00,C0Z220,和平林道,22.0,0.5
2026-08-25T04:00:00+08:00,C0Z220,和平林道,21.9,1.0
2026-08-25T05:00:00+08:00,C0Z220,和平林道,21.8,2.0
2026-08-25T06:00:00+08:00,C0Z220,和平林道,21.8,3.5
2026-08-25T07:00:00+08:00,C0Z220,和平林道,22.0,4.5
2026-08-25T09:00:00+08:00,C0Z220,和平林道,24.0,4.5
2026-08-25T10:00:00+08:00,C0Z220,和平林道,24.2,4.5
2026-08-25T12:00:00+08:00,C0Z220,和平林道,24.1,4.5
2026-08-25T13:00:00+08:00,C0Z220,和平林道,25.7,4.5
2026-08-25T14:00:00+08:00,C0Z220,和平林道,25.0,4.5
2026-08-25T15:00:00+08:00,C0Z220,和平林道,24.1,5.0
2026-08-25T16:00:00+08:00,C0Z220,和平林道,23.8,5.5
2026-08-25T17:00:00+08:00,C0Z220,和平林道,23.1,6.0
2026-08-25T18:00:00+08:00,C0Z220,和平林道,22.9,10.5
2026-08-25T19:00:00+08:00,C0Z220,和平林道,22.9,11.0
2026-08-25T20:00:00+08:00,C0Z220,和平林道,23.1,11.0
2026-08-25T21:00:00+08:00,C0Z220,和平林道,22.9,11.0
2026-08-25T22:00:00+08:00,C0Z220,和平林道,22.8,11.0
