station_id,station_name,datetime,temperature,rainfall
C0T9D0,和中,2022-03-08 12:00:00,16.2,0.0
C0T9D0,和中,2022-03-09 00:00:00,18.3,0.0
C0T9D0,和中,2022-03-09 12:00:00,18.3,0.0
C0T9D0,和中,2022-03-10 00:00:00,19.7,0.0
C0T9D0,和中,2022-03-10 12:00:00,19.7,0.0
C0T9D0,和中,2022-03-11 00:00:00,19.6,0.0
C0T9D0,和中,2022-03-11 12:00:00,19.6,0.0
C0T9D0,和中,2022-03-12 00:00:00,21.1,0.0
C0T9D0,和中,2022-03-12 12:00:00,21.1,0.0
C0T9D0,和中,2022-03-13 00:00:00,20.9,2.5
C0T9D0,和中,2022-03-13 12:00:00,20.9,2.5
C0T9D0,和中,2022-03-14 00:00:00,21.7,0.5
C0T9D0,和中,2022-03-14 12:00:00,21.7,0.5
C0T9D0,和中,2022-03-15 00:00:00,21.7,0.0
C0T9D0,和中,2022-03-15 12:00:00,21.7,0.0
C0T9D0,和中,2022-03-16 00:00:00,21.2,1.0
C0T9D0,和中,2022-03-16 12:00:00,21.2,1.0
C0T9D0,和中,2022-03-17 00:00:00,22.5,1.0
C0T9D0,和中,2022-03-17 12:00:00,22.5,1.0
C0T9D0,和中,2022-03-18 00:00:00,20.5,0.5
C0T9D0,和中,2022-03-18 12:00:00,20.5,0.5
C0T9D0,和中,2022-03-19 00:00:00,20.5,4.5
C0T9D0,和中,2022-03-19 12:00:00,20.5,4.5
C0T9D0,和中,2022-03-20 00:00:00,20.3,68.0
C0T9D0,和中,2022-03-20 12:00:00,20.3,68.0
C0T9D0,和中,2022-03-21 00:00:00,22.4,3.0
C0T9D0,和中,2022-03-21 12:00:00,22.4,3.0
C0T9D0,和中,2022-03-22 00:00:00,20.0,0.0
C0T9D0,和中,2022-03-22 12:00:00,20.0,0.0
C0T9D0,和中,2022-03-23 00:00:00,18.0,12.5
C0T9D0,和中,2022-03-23 12:00:00,18.0,12.5
C0T9D0,和中,2022-03-24 00:00:00,18.1,0.0
C0T9D0,和中,2022-03-24 12:00:00,18.1,0.0
C0T9D0,和中,2022-03-25 00:00:00,23.1,0.0
C0T9D0,和中,2022-03-25 12:00:00,23.1,0.0
C0T9D0,和中,2022-03-26 00:00:00,23.3,0.5
C0T9D0,和中,2022-03-26 12:00:00,23.3,0.5
C0T9D0,和中,2022-03-27 00:00:00,19.3,2.0
C0T9D0,和中,2022-03-27 12:00:00,19.3,2.0
C0T9D0,和中,2022-03-28 00:00:00,18.7,3.0
C0T9D0,和中,2022-03-28 12:00:00,18.7,3.0
C0T9D0,和中,2022-03-29 00:00:00,19.8,5.5
C0T9D0,和中,2022-03-29 12:00:00,19.8,5.5
C0T9D0,和中,2022-03-30 00:00:00,22.0,1.5
C0T9D0,和中,2022-03-30 12:00:00,22.0,1.5
C0T9D0,和中,2022-03-31 00:00:00,21.9,5.0
C0T9D0,和中,2022-03-31 12:00:00,21.9,5.0
C0T9D0,和中,2022-04-01 00:00:00,18.5,0.0
C0T9D0,和中,2022-04-01 12:00:00,18.5,0.0
C0T9D0,和中,2022-04-02 00:00:00,18.0,0.5
C0T9D0,和中,2022-04-02 12:00:00,18.0,0.5
C0T9D0,和中,2022-04-03 00:00:00,17.0,1.0
C0T9D0,和中,2022-04-03 12:00:00,17.0,1.0
C0T9D0,和中,2022-04-04 00:00:00,19.5,0.0
C0T9D0,和中,2022-04-04 12:00:00,19.5,0.0
C0T9D0,和中,2022-04-05 00:00:00,19.0,0.0
C0T9D0,和中,2022-04-05 12:00:00,19.0,0.0
C0T9D0,和中,2022-04-06 00:00:00,19.3,7.5
C0T9D0,和中,2022-04-06 12:00:00,19.3,7.5
C0T9D0,和中,2022-04-07 00:00:00,18.7,3.0
C0T9D0,和中,2022-04-07 12:00:00,18.7,3.0
C0T9D0,和中,2022-04-08 00:00:00,19.1,3.0
C0T9D0,和中,2022-04-08 12:00:00,19.1,3.0
C0T9D0,和中,2022-04-09 00:00:00,20.6,0.0
C0T9D0,和中,2022-04-09 12:00:00,20.6,0.0
C0T9D0,和中,2022-04-10 00:00:00,21.9,1.5
C0T9D0,和中,2022-04-10 12:00:00,21.9,1.5
C0T9D0,和中,2022-04-11 00:00:00,23.2,0.0
C0T9D0,和中,2022-04-11 12:00:00,23.2,0.0
C0T9D0,和中,2022-04-12 00:00:00,22.8,11.5
C0T9D0,和中,2022-04-12 12:00:00,22.8,11.5
C0T9D0,和中,2022-04-13 00:00:00,22.7,10.5
C0T9D0,和中,2022-04-13 12:00:00,22.7,10.5
C0T9D0,和中,2022-04-14 00:00:00,22.5,0.0
C0T9D0,和中,2022-04-14 12:00:00,22.5,0.0
C0T9D0,和中,2022-04-15 00:00:00,20.8,0.5
C0T9D0,和中,2022-04-15 12:00:00,20.8,0.5
C0T9D0,和中,2022-04-16 00:00:00,19.7,0.0
C0T9D0,和中,2022-04-16 12:00:00,19.7,0.0
C0T9D0,和中,2022-04-17 00:00:00,19.1,0.0
C0T9D0,和中,2022-04-17 12:00:00,19.1,0.0
C0T9D0,和中,2022-04-18 00:00:00,20.2,0.0
C0T9D0,和中,2022-04-18 12:00:00,20.2,0.0
C0T9D0,和中,2022-04-19 00:00:00,18.5,0.0
C0T9D0,和中,2022-04-19 12:00:00,18.5,0.0
C0T9D0,和中,2022-04-20 00:00:00,19.3,0.0
C0T9D0,和中,2022-04-20 12:00:00,19.3,0.0
C0T9D0,和中,2022-04-21 00:00:00,22.3,0.0
C0T9D0,和中,2022-04-21 12:00:00,22.3,0.0
C0T9D0,和中,2022-04-22 00:00:00,24.5,2.0
C0T9D0,和中,2022-04-22 12:00:00,24.5,2.0
C0T9D0,和中,2022-04-23 00:00:00,23.5,12.5
C0T9D0,和中,2022-04-23 12:00:00,23.5,12.5
C0T9D0,和中,2022-04-24 00:00:00,24.7,0.0
C0T9D0,和中,2022-04-24 12:00:00,24.7,0.0
C0T9D0,和中,2022-04-25 00:00:00,25.8,0.0
C0T9D0,和中,2022-04-25 12:00:00,25.8,0.0
C0T9D0,和中,2022-04-26 00:00:00,26.5,2.0
C0T9D0,和中,2022-04-26 12:00:00,26.5,2.0
C0T9D0,和中,2022-04-27 00:00:00,25.1,2.0
C0T9D0,和中,2022-04-27 12:00:00,25.1,2.0
C0T9D0,和中,2022-04-28 00:00:00,25.3,17.0
C0T9D0,和中,2022-04-28 12:00:00,25.3,17.0
C0T9D0,和中,2022-04-29 00:00:00,24.9,1.0
C0T9D0,和中,2022-04-29 12:00:00,24.9,1.0
C0T9D0,和中,2022-04-30 00:00:00,22.1,1.5
C0T9D0,和中,2022-04-30 12:00:00,22.1,1.5
C0T9D0,和中,2022-05-01 00:00:00,20.3,0.0
C0T9D0,和中,2022-05-02 00:00:00,17.0,7.0
C0T9D0,和中,2022-05-02 12:00:00,17.0,7.0
C0T9D0,和中,2022-05-03 00:00:00,18.6,5.0
C0T9D0,和中,2022-05-03 12:00:00,18.6,5.0
C0T9D0,和中,2022-05-04 00:00:00,20.8,5.0
C0T9D0,和中,2022-05-04 12:00:00,20.8,5.0
C0T9D0,和中,2022-05-05 00:00:00,23.3,2.5
C0T9D0,和中,2022-05-05 12:00:00,23.3,2.5
C0T9D0,和中,2022-05-06 00:00:00,23.8,0.0
C0T9D0,和中,2022-05-06 12:00:00,23.8,0.0
C0T9D0,和中,2022-05-07 00:00:00,23.8,0.0
C0T9D0,和中,2022-05-07 12:00:00,23.8,0.0
C0T9D0,和中,2022-05-08 00:00:00,24.2,0.0
C0T9D0,和中,2022-05-08 12:00:00,24.2,0.0
C0T9D0,和中,2022-05-09 00:00:00,22.4,62.0
C0T9D0,和中,2022-05-09 12:00:00,22.4,62.0
C0T9D0,和中,2022-05-10 00:00:00,23.7,4.5
C0T9D0,和中,2022-05-10 12:00:00,23.7,4.5
C0T9D0,和中,2022-05-11 00:00:00,23.7,0.5
C0T9D0,和中,2022-05-11 12:00:00,23.7,0.5
C0T9D0,和中,2022-05-12 00:00:00,24.6,2.5
C0T9D0,和中,2022-05-12 12:00:00,24.6,2.5
C0T9D0,和中,2022-05-13 00:00:00,24.2,0.5
C0T9D0,和中,2022-05-13 12:00:00,24.2,0.5
C0T9D0,和中,2022-05-14 00:00:00,22.3,40.0
C0T9D0,和中,2022-05-14 12:00:00,22.3,40.0
C0T9D0,和中,2022-05-15 00:00:00,20.1,0.5
C0T9D0,和中,2022-05-15 12:00:00,20.1,0.5
C0T9D0,和中,2022-05-16 00:00:00,19.0,10.5
C0T9D0,和中,2022-05-16 12:00:00,19.0,10.5
C0T9D0,和中,2022-05-17 00:00:00,20.0,1.5
C0T9D0,和中,2022-05-17 12:00:00,20.0,1.5
C0T9D0,和中,2022-05-18 00:00:00,22.4,3.0
C0T9D0,和中,2022-05-18 12:00:00,22.4,3.0
C0T9D0,和中,2022-05-19 00:00:00,23.2,28.0
C0T9D0,和中,2022-05-19 12:00:00,23.2,28.0
C0T9D0,和中,2022-05-20 00:00:00,24.1,0.0
C0T9D0,和中,2022-05-20 12:00:00,24.1,0.0
C0T9D0,和中,2022-05-21 00:00:00,22.5,0.0
C0T9D0,和中,2022-05-21 12:00:00,22.5,0.0
C0T9D0,和中,2022-05-22 00:00:00,22.0,0.5
C0T9D0,和中,2022-05-22 12:00:00,22.0,0.5
C0T9D0,和中,2022-05-23 00:00:00,24.0,0.5
C0T9D0,和中,2022-05-23 12:00:00,24.0,0.5
C0T9D0,和中,2022-05-24 00:00:00,22.9,24.5
C0T9D0,和中,2022-05-24 12:00:00,22.9,24.5
C0T9D0,和中,2022-05-25 00:00:00,22.9,38.0
C0T9D0,和中,2022-05-25 12:00:00,22.9,38.0
C0T9D0,和中,2022-05-26 00:00:00,23.0,18.5
C0T9D0,和中,2022-05-26 12:00:00,23.0,18.5
C0T9D0,和中,2022-05-27 00:00:00,22.9,20.0
C0T9D0,和中,2022-05-27 12:00:00,22.9,20.0
C0T9D0,和中,2022-05-28 00:00:00,23.8,0.5
C0T9D0,和中,2022-05-28 12:00:00,23.8,0.5
C0T9D0,和中,2022-05-29 00:00:00,,
C0T9D0,和中,2022-05-29 12:00:00,,0.0
C0T9D0,和中,2022-05-30 00:00:00,27.5,18.5
C0T9D0,和中,2022-05-30 12:00:00,27.5,20.0
C0T9D0,和中,2022-05-31 00:00:00,24.5,38.5
C0T9D0,和中,2022-05-31 12:00:00,24.5,38.5
C0T9D0,和中,2022-06-01 00:00:00,25.9,0.5
C0T9D0,和中,2022-06-01 12:00:00,25.9,0.5
C0T9D0,和中,2022-06-02 00:00:00,26.1,0.5
C0T9D0,和中,2022-06-02 12:00:00,26.1,0.5
C0T9D0,和中,2022-06-03 00:00:00,25.9,0.0
C0T9D0,和中,2022-06-03 12:00:00,25.9,0.0
C0T9D0,和中,2022-06-04 00:00:00,26.0,0.5
C0T9D0,和中,2022-06-04 12:00:00,26.0,0.5
C0T9D0,和中,2022-06-05 00:00:00,26.3,0.0
C0T9D0,和中,2022-06-05 12:00:00,26.3,0.0
C0T9D0,和中,2022-06-06 00:00:00,26.6,1.0
C0T9D0,和中,2022-06-06 12:00:00,26.6,1.5
C0T9D0,和中,2022-06-07 00:00:00,23.5,45.0
C0T9D0,和中,2022-06-07 12:00:00,23.5,44.5
C0T9D0,和中,2022-06-08 00:00:00,22.2,38.0
C0T9D0,和中,2022-06-08 12:00:00,22.2,38.0
C0T9D0,和中,2022-06-09 00:00:00,23.5,1.5
C0T9D0,和中,2022-06-09 12:00:00,23.5,1.5
C0T9D0,和中,2022-06-10 00:00:00,24.4,0.0
C0T9D0,和中,2022-06-10 12:00:00,24.4,0.0
C0T9D0,和中,2022-06-11 00:00:00,25.1,3.5
C0T9D0,和中,2022-06-11 12:00:00,25.1,3.5
C0T9D0,和中,2022-06-12 00:00:00,24.5,3.5
C0T9D0,和中,2022-06-12 12:00:00,24.5,3.5
C0T9D0,和中,2022-06-13 00:00:00,27.0,0.0
C0T9D0,和中,2022-06-13 12:00:00,27.0,0.0
C0T9D0,和中,2022-06-14 00:00:00,27.0,13.5
C0T9D0,和中,2022-06-14 12:00:00,27.0,13.5
C0T9D0,和中,2022-06-15 00:00:00,25.6,0.5
C0T9D0,和中,2022-06-15 12:00:00,25.6,0.5
C0T9D0,和中,2022-06-16 00:00:00,25.2,2.0
C0T9D0,和中,2022-06-16 12:00:00,25.2,2.0
C0T9D0,和中,2022-06-17 00:00:00,25.9,0.5
C0T9D0,和中,2022-06-17 12:00:00,25.9,0.5
C0T9D0,和中,2022-06-18 00:00:00,26.4,0.0
C0T9D0,和中,2022-06-18 12:00:00,26.4,0.0
C0T9D0,和中,2022-06-19 00:00:00,26.9,0.0
C0T9D0,和中,2022-06-19 12:00:00,26.9,0.0
C0T9D0,和中,2022-06-20 00:00:00,26.9,0.0
C0T9D0,和中,2022-06-20 12:00:00,26.9,0.0
C0T9D0,和中,2022-06-21 00:00:00,26.4,5.5
C0T9D0,和中,2022-06-21 12:00:00,26.4,5.5
C0T9D0,和中,2022-06-22 00:00:00,26.8,0.0
C0T9D0,和中,2022-06-22 12:00:00,26.8,0.0
C0T9D0,和中,2022-06-23 00:00:00,27.6,0.0
C0T9D0,和中,2022-06-23 12:00:00,27.6,0.0
C0T9D0,和中,2022-06-24 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-24 12:00:00,27.9,0.0
C0T9D0,和中,2022-06-25 00:00:00,28.0,0.0
C0T9D0,和中,2022-06-25 12:00:00,28.0,0.0
C0T9D0,和中,2022-06-26 00:00:00,27.7,10.5
C0T9D0,和中,2022-06-26 12:00:00,27.7,10.5
C0T9D0,和中,2022-06-27 00:00:00,27.3,0.5
C0T9D0,和中,2022-06-27 12:00:00,27.3,0.5
C0T9D0,和中,2022-06-28 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-28 12:00:00,27.9,0.0
C0T9D0,和中,2022-06-29 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-29 12:00:00,27.9,0.0
C0T9D0,和中,2022-06-30 00:00:00,27.6,3.0
C0T9D0,和中,2022-06-30 12:00:00,27.6,3.0
C0T9D0,和中,2022-07-01 00:00:00,26.4,3.0
C0T9D0,和中,2022-07-02 00:00:00,26.0,0.5
C0T9D0,和中,2022-07-02 12:00:00,26.0,0.5
C0T9D0,和中,2022-07-03 00:00:00,26.4,2.5
C0T9D0,和中,2022-07-03 12:00:00,26.4,2.5
C0T9D0,和中,2022-07-04 00:00:00,27.4,0.0
C0T9D0,和中,2022-07-04 12:00:00,27.4,0.0
C0T9D0,和中,2022-07-05 00:00:00,27.2,2.0
C0T9D0,和中,2022-07-05 12:00:00,27.2,2.0
C0T9D0,和中,2022-07-06 00:00:00,27.1,2.0
C0T9D0,和中,2022-07-06 12:00:00,27.1,2.0
C0T9D0,和中,2022-07-07 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-07 12:00:00,27.7,0.0
C0T9D0,和中,2022-07-08 00:00:00,28.3,0.0
C0T9D0,和中,2022-07-08 12:00:00,28.3,0.0
C0T9D0,和中,2022-07-09 00:00:00,28.6,0.0
C0T9D0,和中,2022-07-09 12:00:00,28.6,0.0
C0T9D0,和中,2022-07-10 00:00:00,27.6,0.0
C0T9D0,和中,2022-07-10 12:00:00,27.6,0.0
C0T9D0,和中,2022-07-11 00:00:00,27.4,0.0
C0T9D0,和中,2022-07-11 12:00:00,27.4,0.0
C0T9D0,和中,2022-07-12 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-12 12:00:00,27.7,0.0
C0T9D0,和中,2022-07-13 00:00:00,28.0,0.0
C0T9D0,和中,2022-07-13 12:00:00,28.0,0.0
C0T9D0,和中,2022-07-14 00:00:00,27.7,6.5
C0T9D0,和中,2022-07-14 12:00:00,27.7,6.5
C0T9D0,和中,2022-07-15 00:00:00,27.7,0.5
C0T9D0,和中,2022-07-15 12:00:00,27.7,0.5
C0T9D0,和中,2022-07-16 00:00:00,26.9,1.0
C0T9D0,和中,2022-07-16 12:00:00,26.9,1.0
C0T9D0,和中,2022-07-17 00:00:00,27.8,0.0
C0T9D0,和中,2022-07-17 12:00:00,27.8,0.0
C0T9D0,和中,2022-07-18 00:00:00,28.5,0.0
C0T9D0,和中,2022-07-18 12:00:00,28.5,0.0
C0T9D0,和中,2022-07-19 00:00:00,28.7,0.0
C0T9D0,和中,2022-07-19 12:00:00,28.7,0.0
C0T9D0,和中,2022-07-20 00:00:00,29.4,0.0
C0T9D0,和中,2022-07-20 12:00:00,29.4,0.0
C0T9D0,和中,2022-07-21 00:00:00,28.6,0.0
C0T9D0,和中,2022-07-21 12:00:00,28.6,0.0
C0T9D0,和中,2022-07-22 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-22 12:00:00,27.7,0.0
C0T9D0,和中,2022-07-23 00:00:00,28.0,0.0
C0T9D0,和中,2022-07-23 12:00:00,28.0,0.0
C0T9D0,和中,2022-07-24 00:00:00,28.3,0.0
C0T9D0,和中,2022-07-24 12:00:00,28.3,0.0
C0T9D0,和中,2022-07-25 00:00:00,28.4,0.0
C0T9D0,和中,2022-07-25 12:00:00,28.4,0.0
C0T9D0,和中,2022-07-26 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-26 12:00:00,27.7,0.0
C0T9D0,和中,2022-07-27 00:00:00,28.4,0.0
C0T9D0,和中,2022-07-27 12:00:00,28.4,0.0
C0T9D0,和中,2022-07-28 00:00:00,29.0,0.0
C0T9D0,和中,2022-07-28 12:00:00,29.0,0.0
C0T9D0,和中,2022-07-29 00:00:00,28.5,0.0
C0T9D0,和中,2022-07-29 12:00:00,28.5,0.0
C0T9D0,和中,2022-07-30 00:00:00,28.7,0.0
C0T9D0,和中,2022-07-30 12:00:00,28.7,0.0
C0T9D0,和中,2022-07-31 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-31 12:00:00,27.7,0.0
C0T9D0,和中,2022-08-01 00:00:00,28.3,0.0
C0T9D0,和中,2022-08-02 00:00:00,25.6,13.5
C0T9D0,和中,2022-08-02 12:00:00,25.6,13.5
C0T9D0,和中,2022-08-03 00:00:00,27.4,0.0
C0T9D0,和中,2022-08-03 12:00:00,27.4,0.0
C0T9D0,和中,2022-08-04 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-04 12:00:00,28.6,0.0
C0T9D0,和中,2022-08-05 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-05 12:00:00,28.6,0.0
C0T9D0,和中,2022-08-06 00:00:00,28.5,0.0
C0T9D0,和中,2022-08-06 12:00:00,28.5,0.0
C0T9D0,和中,2022-08-07 00:00:00,28.2,0.0
C0T9D0,和中,2022-08-07 12:00:00,28.2,0.0
C0T9D0,和中,2022-08-08 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-08 12:00:00,28.6,0.0
C0T9D0,和中,2022-08-09 00:00:00,28.7,0.0
C0T9D0,和中,2022-08-09 12:00:00,28.7,0.0
C0T9D0,和中,2022-08-10 00:00:00,28.4,0.0
C0T9D0,和中,2022-08-10 12:00:00,28.4,0.0
C0T9D0,和中,2022-08-11 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-11 12:00:00,28.6,0.0
C0T9D0,和中,2022-08-12 00:00:00,28.7,0.0
C0T9D0,和中,2022-08-12 12:00:00,28.7,0.0
C0T9D0,和中,2022-08-13 00:00:00,28.5,0.0
C0T9D0,和中,2022-08-13 12:00:00,28.5,0.0
C0T9D0,和中,2022-08-14 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-14 12:00:00,28.6,0.0
C0T9D0,和中,2022-08-15 00:00:00,28.8,0.0
C0T9D0,和中,2022-08-15 12:00:00,28.8,0.0
C0T9D0,和中,2022-08-16 00:00:00,29.6,0.0
C0T9D0,和中,2022-08-16 12:00:00,29.6,0.0
